cost        CG2        HBCS        ScaleStar        OPT
1        112.82        129.75        110.09        102.9
2        87.18        97.66        83.89        82.15
3        72.51        72.15        79.47        71.07
4        73.44        68.3        56.54        56.4
5        55.64        66.78        54.64        52.94
6        54.17        54.64        54.64        48.38
7        64.44        51.05        54.63        46.14
8        45.38        46.04        54.63        43.68
9        44.77        43.35        54.59        41.14
10        59.65        48.54        54.63        39.14
11        39.2        40.51        54.63        37.37
12        39.2        41.59        54.56        36.41
13        56.99        40.02        54.63        35.04
14        56.7        38.93        54.56        34.47
15        55.32        38.23        54.55        33.98
16        34.25        37.28        54.55        33.66
17        34.25        37.28        54.55        33.17
18        34.04        37.28        54.55        32.79
19        54.02        37.28        54.55        32.79
20        32.79        32.79        54.5        32.79
