cost        CG2        HBCS        ScaleStar        OPT
1        109.96        129.75        110.09        102.9
2        83.75        97.66        83.89        82.15
3        72.51        72.15        79.47        71.07
4        56.4        88.78        56.54        56.4
5        54.5        88.78        54.64        52.94
6        51.14        60.27        54.64        48.38
7        49.45        49.98        54.59        46.14
8        45        46.04        54.63        43.68
9        42.32        43.35        54.59        41.14
10        39.14        47.52        54.63        39.14
11        39.2        39.89        54.56        37.37
12        36.44        39.47        54.63        36.41
13        35.34        38.32        54.63        35.04
14        34.75        37.76        54.56        34.47
15        34.09        37.75        54.55        33.98
16        34.25        36.79        54.55        33.66
17        34.09        36.79        54.55        33.17
18        32.79        36.79        54.55        32.79
19        32.79        36.79        54.55        32.79
20        32.79        32.79        54.5        32.79
