cost        CG2        HBCS        ScaleStar        OPT
1        83.15        89.71        84.22        77.33
2        63.18        83.9        65.57        62.86
3        56.43        69.33        53.54        53.08
4        47.45        63.85        47.91        44.39
5        40.69        64.6        41.39        40.69
6        38.25        54.05        37.98        37.43
7        35.45        41.73        35.86        34.43
8        32.55        33.64        35.93        32.55
9        31.53        32.01        35.93        31.3
10        31.04        31.94        35.86        29.77
11        29.8        31.53        35.86        29.08
12        28.37        31.24        35.86        27.98
13        27.97        30.15        35.87        27.4
14        27.12        29.17        35.85        26.74
15        26.7        28.02        35.85        26.16
16        25.95        28.02        35.85        25.63
17        25.3        26.42        35.85        24.97
18        25.45        26.42        35.85        24.56
19        24.87        26.42        35.85        24.27
20        24.21        24.21        35.8        24.21
