cost        CG2        HBCS        ScaleStar        OPT
1        91.4        89.71        84.22        77.33
2        63.18        82.8        65.57        62.86
3        57.06        74.01        53.54        53.08
4        64.96        63.21        47.91        44.39
5        40.69        64.2        41.39        40.69
6        38.65        54.05        37.98        37.43
7        35.8        41.73        35.86        34.43
8        51.35        33.64        35.93        32.55
9        51.35        32.62        35.93        31.3
10        31.04        31.94        35.86        29.77
11        29.98        31.53        35.86        29.08
12        28.83        31.24        35.86        27.98
13        28.54        30.15        35.87        27.4
14        48.44        29.17        35.85        26.74
15        47.3        28.02        35.85        26.16
16        26.08        28.02        35.85        25.63
17        26.08        27.33        35.85        24.97
18        46.54        27.33        35.85        24.56
19        46.54        26.42        35.85        24.27
20        24.21        24.21        35.8        24.21
