cost        CG2        HBCS        ScaleStar        OPT
1        140.42        142.49        121.43        112.62
2        88.38        112.76        87.49        87.36
3        88.38        103.98        77.38        77.24
4        67.36        97.44        67.06        66.67
5        73.34        76.46        58.24        57.88
6        53.46        56.85        53.03        52.9
7        49.3        53.9        50.09        48.9
8        46.36        47.04        46.71        45.63
9        62.57        46.08        45.17        43.29
10        61.67        42.84        45.17        41.6
11        40.94        42.3        45.24        40.18
12        40.4        42.22        45.16        38.95
13        58.35        42.22        45.16        38.03
14        57.11        42.22        45.16        37.04
15        56.43        39.62        45.16        36.35
16        36.19        39.62        45.16        35.68
17        36.04        38.61        45.16        35.24
18        55.37        38.39        45.16        34.81
19        54.89        38.39        45.16        34.44
20        34.03        34.03        45.11        34.03
