cost        CG2        HBCS        ScaleStar        OPT
1        113.09        142.49        121.43        112.62
2        87.36        112.76        87.49        87.36
3        77.82        103.98        77.38        77.24
4        68.22        97.44        67.06        66.67
5        57.88        76.46        58.24        57.88
6        53.15        56.85        53.03        52.9
7        53.56        53.9        50.09        48.9
8        46.23        47.04        46.71        45.63
9        45.61        46.08        45.17        43.29
10        41.76        42.84        45.17        41.6
11        40.94        42.3        45.24        40.18
12        39.38        42.22        45.16        38.95
13        38.42        42.22        45.16        38.03
14        37.47        42.22        45.16        37.04
15        37.02        39.62        45.16        36.35
16        36.1        39.62        45.16        35.68
17        35.24        38.61        45.16        35.24
18        35.42        38.39        45.16        34.81
19        35.08        38.39        45.16        34.44
20        34.03        34.03        45.11        34.03
