cost        CG2        HBCS        ScaleStar        OPT
1        86.59        104.02        88.17        82.55
2        62.66        81.33        62.8        62.66
3        53.57        72.98        53.7        53.57
4        46.94        70.65        45.78        45.64
5        39.64        61.45        39.78        39.64
6        36.45        47.22        37.34        36.45
7        34.6        45.03        37.41        34.12
8        32.53        36.67        37.41        32.43
9        31.31        35.89        37.34        30.8
10        29.74        30.22        37.41        29.57
11        29.04        29.91        37.34        28.22
12        27.96        29.73        37.33        27.61
13        27.12        28.56        37.33        26.98
14        26.81        27.86        37.33        26.4
15        26.31        27.86        37.33        25.99
16        25.98        27.39        37.33        25.61
17        25.24        27.39        37.33        25.24
18        25        27.39        37.33        24.95
19        24.9        27.39        37.33        24.68
20        24.44        24.44        37.28        24.44
