cost        CG2        HBCS        ScaleStar        OPT
1        99.91        104.02        88.17        82.55
2        74.54        81.33        62.8        62.66
3        59.86        72.98        53.7        53.57
4        48.34        70.65        45.78        45.64
5        53.11        61.45        39.78        39.64
6        50.75        47.22        37.34        36.45
7        34.91        45.03        37.41        34.12
8        34.91        36.67        37.41        32.43
9        45.32        35.89        37.34        30.8
10        44.95        30.22        37.41        29.57
11        30.42        29.91        37.34        28.22
12        43.08        29.73        37.33        27.61
13        28.4        28.56        37.33        26.98
14        27.81        27.86        37.33        26.4
15        40.85        27.86        37.33        25.99
16        40.75        27.39        37.33        25.61
17        26.12        27.39        37.33        25.24
18        25.93        27.39        37.33        24.95
19        39.95        27.39        37.33        24.68
20        24.44        24.44        37.28        24.44
