cost        CG2        HBCS        ScaleStar        OPT
1        94.66        104.02        88.17        82.55
2        68.4        81.33        62.8        62.66
3        60.56        72.98        53.7        53.57
4        55.01        70.65        45.78        45.64
5        42.2        61.45        39.78        39.64
6        37.64        47.22        37.34        36.45
7        47.22        45.03        37.41        34.12
8        33.09        36.67        37.41        32.43
9        31.91        35.89        37.34        30.8
10        30.45        30.22        37.41        29.57
11        42.49        29.91        37.34        28.22
12        27.96        29.73        37.33        27.61
13        27.96        28.56        37.33        26.98
14        41.08        27.86        37.33        26.4
15        40.89        27.86        37.33        25.99
16        26.08        27.39        37.33        25.61
17        25.62        27.39        37.33        25.24
18        39.87        27.39        37.33        24.95
19        39.77        27.39        37.33        24.68
20        24.44        24.44        37.28        24.44
