cost        CG2        HBCS        ScaleStar        OPT
1        174.88        190.87        154.41        153.5
2        119.89        145.52        120.02        111.15
3        103.08        154.11        102.75        101.12
4        102.23        107.59        92.91        83.93
5        75.58        104.57        75.65        72.62
6        69.98        83.81        71.21        67.07
7        90.42        72.59        66.67        62.63
8        60.81        60.94        60.94        59.17
9        87.62        59.22        59.38        56.23
10        84.52        56.43        59.46        54.35
11        84.52        55.48        59.38        52.44
12        53.43        52.6        59.39        50.63
13        80.97        51.63        59.42        49
14        49        51.59        59.38        47.88
15        47.88        51.59        59.38        46.75
16        47.88        51.59        59.38        45.86
17        78.61        51.59        59.38        45.15
18        77.81        51.59        59.38        44.33
19        77.81        50.2        59.38        43.93
20        43.93        43.93        59.33        43.93
