cost        CG2        HBCS        ScaleStar        OPT
1        154.36        190.87        154.41        153.5
2        119.89        145.52        120.02        111.15
3        101.27        154.11        102.75        101.12
4        84.46        107.59        92.91        83.93
5        75.58        104.57        75.65        72.62
6        69.38        83.81        71.21        67.07
7        63.77        72.59        66.67        62.63
8        60.81        60.94        60.94        59.17
9        57.69        59.22        59.38        56.23
10        54.91        56.43        59.46        54.35
11        52.44        55.48        59.38        52.44
12        52.02        52.6        59.39        50.63
13        49        51.63        59.42        49
14        49        51.59        59.38        47.88
15        47.88        51.59        59.38        46.75
16        46.75        51.59        59.38        45.86
17        45.15        51.59        59.38        45.15
18        45.24        51.59        59.38        44.33
19        43.93        50.2        59.38        43.93
20        43.93        43.93        59.33        43.93
