cost        CG2        HBCS        ScaleStar        OPT
1        77.39        96.1        86.54        76.24
2        66.3        80.37        65.29        60.33
3        55.67        75.43        56.96        52
4        68.08        75.43        49.05        44.62
5        42.56        69.05        41.55        40.3
6        40.37        46.55        37.18        36.66
7        42.04        37.17        35.61        34.47
8        32.98        42.79        35.61        32.06
9        32.98        35.8        35.61        30.72
10        29.55        34.43        35.55        29.42
11        29.16        29.75        35.55        28.22
12        29.16        29.23        35.55        27.28
13        27.57        29.07        35.53        26.47
14        26.78        29.06        35.53        25.72
15        25.46        29.06        35.53        25.41
16        25.78        29.06        35.53        25.03
17        25.78        29.06        35.53        24.71
18        24.44        27.68        35.53        24.38
19        24.3        26.88        35.53        24.3
20        24.3        24.3        35.48        24.3
