cost        CG2        HBCS        ScaleStar        OPT
1        109.05        96.1        86.54        76.24
2        79.83        80.37        65.29        60.33
3        63.17        75.43        56.96        52
4        47.34        71.17        49.05        44.62
5        66.51        69.05        41.55        40.3
6        40.76        46.55        37.18        36.66
7        62.72        37.17        35.61        34.47
8        33.36        42.79        35.61        32.06
9        33.05        35.8        35.61        30.72
10        60.36        34.43        35.55        29.42
11        58.31        29.75        35.55        28.22
12        29.16        29.23        35.55        27.28
13        28.12        29.07        35.53        26.47
14        57.56        29.06        35.53        25.72
15        26.77        29.06        35.53        25.41
16        25.72        29.06        35.53        25.03
17        25.89        29.06        35.53        24.71
18        25.6        27.68        35.53        24.38
19        55.24        27.32        35.53        24.3
20        24.3        24.3        35.48        24.3
