cost        CG2        HBCS        ScaleStar        OPT
1        92.7        80.82        70.18        60.06
2        58.7        64.91        48.16        47.03
3        47.69        41.89        42.77        39.65
4        41.42        55.42        34.4        33.04
5        32.87        38.63        31.39        30.17
6        31.97        30.3        28.63        27.27
7        29.88        27.12        28.59        25.99
8        26.99        25.77        28.63        24.7
9        26.99        24.1        28.63        23.7
10        27.35        23.9        28.63        22.72
11        25.96        22.66        28.59        21.9
12        25.26        22.64        28.57        21.23
13        22.89        22.24        28.57        20.87
14        23.86        22.31        28.63        20.51
15        34.47        22.23        28.56        20.24
16        20.98        21.33        28.56        19.94
17        20.42        21.33        28.55        19.68
18        20.23        21.33        28.55        19.53
19        19.93        21.33        28.55        19.53
20        19.53        19.53        28.5        19.53
