cost        CG2        HBCS        ScaleStar        OPT
1        60.06        80.82        70.18        60.06
2        48.03        64.91        48.16        47.03
3        41.42        58.64        42.77        39.65
4        33.04        55.42        34.4        33.04
5        32.87        38.63        31.39        30.17
6        29.72        30.3        28.63        27.27
7        26.66        29.88        28.56        25.99
8        26.66        25.77        28.63        24.7
9        25.09        24.1        28.63        23.7
10        22.72        24.04        28.57        22.72
11        22.53        23.2        28.57        21.9
12        22.58        22.64        28.57        21.23
13        21.74        22.24        28.57        20.87
14        21.32        22.31        28.63        20.51
15        20.28        22.23        28.55        20.24
16        20.47        21.33        28.56        19.94
17        20.26        21.33        28.55        19.68
18        19.53        21.33        28.55        19.53
19        19.53        21.33        28.55        19.53
20        19.53        19.53        28.5        19.53
