cost        CG2        HBCS        ScaleStar        OPT
1        158.96        188.96        165.9        158.96
2        121.17        159.49        121.3        121.17
3        106.62        128.44        108.42        103.46
4        92.15        122.39        91.76        89.6
5        78.17        104.56        78.29        78.17
6        71.79        97.39        71.86        71.41
7        69.97        76.38        67.12        66.69
8        62.38        65.21        67.12        62.38
9        60.06        60.18        67.18        59.52
10        57.37        58.49        67.1        56.85
11        55.16        56.96        67.18        55.15
12        54.18        56.43        67.1        53.45
13        52.83        55.8        67.1        52.09
14        51        55.8        67.1        50.79
15        50.05        54.77        67.1        49.64
16        48.63        53.08        67.1        48.63
17        47.75        53.08        67.1        47.75
18        53.25        52.4        67.1        47.26
19        47.04        52.4        67.1        46.76
20        46.17        46.17        67.05        46.17
