cost        CG2        HBCS        ScaleStar        OPT
1        160.02        188.96        165.9        158.96
2        125.98        159.49        121.3        121.17
3        131.02        128.44        108.42        103.46
4        117.61        122.39        91.76        89.6
5        79.42        104.56        78.29        78.17
6        71.79        97.39        71.86        71.41
7        77.2        76.38        67.12        66.69
8        62.38        65.21        67.12        62.38
9        72.73        60.18        67.18        59.52
10        69.41        58.49        67.1        56.85
11        56.14        56.96        67.18        55.15
12        66.86        56.43        67.1        53.45
13        64.87        55.8        67.1        52.09
14        51        55.8        67.1        50.79
15        62.27        54.77        67.1        49.64
16        49.03        53.08        67.1        48.63
17        48.64        53.08        67.1        47.75
18        60.96        52.4        67.1        47.26
19        60.04        52.4        67.1        46.76
20        46.17        46.17        67.05        46.17
