cost        CG2        HBCS        ScaleStar        OPT
1        101.8        112.73        101.94        101.8
2        79.06        101.87        76.86        76.73
3        76.73        98.89        66.96        66.31
4        77.64        81.04        60.37        57.37
5        49.84        65.92        49.98        49.84
6        48.68        58.4        47        46.56
7        71.84        56.07        44.37        43.58
8        69.85        53.31        42.88        40.91
9        40.03        42.89        39.6        38.28
10        36.7        38.35        39.52        36.26
11        36.47        35.68        39.53        34.58
12        34.4        35.24        39.6        33.59
13        65.05        35.16        39.52        32.46
14        64.16        33.57        39.52        31.77
15        31.8        32.48        39.52        31.07
16        31.36        32.48        39.52        30.63
17        30.76        32.48        39.52        29.91
18        62.6        32.48        39.52        29.54
19        62.49        32.48        39.52        29.19
20        28.97        28.97        39.47        28.97
