cost        CG2        HBCS        ScaleStar        OPT
1        101.8        112.73        101.94        101.8
2        76.73        101.87        76.86        76.73
3        66.82        98.89        66.96        66.31
4        58.79        81.04        60.37        57.37
5        49.84        65.92        49.98        49.84
6        47.99        58.4        47        46.56
7        45        56.07        44.37        43.58
8        41.92        53.31        42.88        40.91
9        38.84        42.89        39.6        38.28
10        36.26        38.35        39.52        36.26
11        35.03        35.68        39.53        34.58
12        33.75        35.24        39.6        33.59
13        32.71        35.16        39.52        32.46
14        32.36        33.57        39.52        31.77
15        31.31        32.48        39.52        31.07
16        30.63        32.48        39.52        30.63
17        30.22        32.48        39.52        29.91
18        30        32.48        39.52        29.54
19        30        32.48        39.52        29.19
20        28.97        28.97        39.47        28.97
