cost        CG2        HBCS        ScaleStar        OPT
1        112.57        112.73        101.94        101.8
2        93.66        101.87        76.86        76.73
3        71.31        98.89        66.96        66.31
4        63.96        81.04        60.37        57.37
5        75.58        65.92        49.98        49.84
6        74.1        58.4        47        46.56
7        71.91        56.07        44.37        43.58
8        71.91        53.31        42.88        40.91
9        68.94        42.89        39.6        38.28
10        37.28        38.35        39.52        36.26
11        35.55        35.68        39.53        34.58
12        34.55        35.24        39.6        33.59
13        33.74        35.16        39.52        32.46
14        64.76        33.57        39.52        31.77
15        64.07        32.48        39.52        31.07
16        31.31        32.48        39.52        30.63
17        31.31        32.48        39.52        29.91
18        62.99        32.48        39.52        29.54
19        62.59        32.48        39.52        29.19
20        28.97        28.97        39.47        28.97
