cost        CG2        HBCS        ScaleStar
1        17103.39        26456.34        17110.59
2        11909.46        19972.76        11914.9
3        9941.61        13944.86        10286.37
4        8887.44        9559.56        10286.35
5        8223.98        8232.69        10285.52
6        7770.39        7952.99        10285.52
7        7444.89        7714.04        10285.52
8        7232.57        7544.78        10285.51
9        7268.52        7440.55        10285.51
10        7123.52        7338.58        10285.51
11        6853.39        7239.87        10285.51
12        6758.27        7140.16        10285.51
13        6555.8        7082.19        10285.5
14        6406.44        7004.68        10285.5
15        6334.98        6961.77        10285.5
16        6270.59        6892.5        10285.5
17        6213.67        6854.89        10285.5
18        6163.24        6807.11        10285.49
19        6118.19        6780.37        10285.49
20        6078.23        6078.23        10285.11
