cost        CG2        HBCS        ScaleStar
1        9238.28        14252.41        9246.54
2        6420.1        10834.24        6421.07
3        5358.49        7601.6        5544.16
4        4792.42        5249.58        5543.43
5        4436.51        4503.7        5544.13
6        4198.88        4286.02        5543.31
7        4023.54        4160.16        5543.31
8        3885.6        4070.92        5543.29
9        3778.35        3996.04        5543.29
10        3686.83        3949.4        5543.29
11        3612.46        3899.74        5543.29
12        3550.47        3845.31        5543.29
13        3496.85        3809.1        5543.28
14        3453.88        3782.48        5543.28
15        3413.52        3746.31        5543.28
16        3379.26        3712.29        5543.28
17        3349.49        3694.23        5543.28
18        3321.5        3663        5543.28
19        3294.96        3649.33        5543.28
20        3274.14        3274.14        5542.9
