cost        CG2        HBCS        ScaleStar
1        8525.01        13128.03        8541.36
2        5938.53        10045.61        5936.18
3        4949.49        7080.04        5131.97
4        4426.98        5107.63        5131.31
5        4098.3        4198.73        5131.18
6        3872.18        3955.82        5131.12
7        3712.63        3836.99        5131.12
8        3587.92        3753.09        5131.11
9        3488.74        3692.8        5131.11
10        3404.36        3643.99        5131.11
11        3335.5        3584.6        5131.11
12        3280.45        3555.95        5131.11
13        3233.88        3519.39        5131.1
14        3192.43        3485.78        5131.1
15        3155.91        3460.65        5131.1
16        3123.06        3434.07        5131.1
17        3094.78        3405.7        5131.1
18        3069.69        3382.26        5131.09
19        3046.25        3364.93        5131.09
20        3027.13        3027.13        5130.71
