cost        CG2        HBCS        ScaleStar
1        18653.64        28248.68        18664.67
2        12996.96        22154.3        13002.39
3        10849.16        15366.17        11226.11
4        9695.95        10671.14        11225.97
5        8971.24        8981.04        11225.97
6        8474.07        8687.23        11225.97
7        8116.64        8421.99        11225.97
8        8262.76        8227.58        11225.95
9        7715.11        8104.49        11225.95
10        8234.55        8012.72        11225.95
11        7404.03        7901.47        11225.95
12        7288.5        7786.98        11225.95
13        7103.76        7710.31        11225.94
14        6987.46        7659.75        11225.94
15        6908        7599.36        11225.94
16        6839.08        7552.33        11225.94
17        6778.15        7478.09        11225.94
18        6722.83        7415.57        11225.93
19        6673.23        7386.34        11225.93
20        6628.94        6628.94        11225.56
