cost        CG2        HBCS        ScaleStar
1        18052.6        27653.86        18063.99
2        12563.09        21106.24        12568.24
3        10486.89        15293.83        10849.86
4        9374.5        10333.6        10849.82
5        8676.16        8696.77        10849.82
6        8198.1        8395.2        10849.82
7        7851.33        8153.25        10849.82
8        7661.51        7953.36        10849.81
9        7692.13        7838.87        10849.81
10        7637.52        7741        10849.81
11        7565.92        7633.38        10849.81
12        7088.74        7523.08        10849.81
13        6851.55        7464.71        10849.8
14        6758.44        7403.31        10849.8
15        6681.75        7334.45        10849.8
16        6613.87        7281.86        10849.8
17        6555.65        7227.71        10849.8
18        6502.45        7186.37        10849.79
19        6454.3        7147.97        10849.79
20        6412.61        7111.16        10849.79
