cost        CG2        HBCS        ScaleStar
1        8623.05        13266.76        8628.77
2        6003.49        10027.78        6005.53
3        5005.03        7021.79        5181.2
4        4475.09        5015.16        5180.36
5        4143.66        4149.47        5180.36
6        3921.46        3993.97        5180.36
7        3756.84        3879.41        5180.36
8        3627.79        3802.53        5180.34
9        3523.46        3739.31        5180.34
10        3442.67        3686.21        5180.34
11        3371.51        3635.31        5180.34
12        3314.25        3592.83        5180.34
13        3266.86        3558.52        5180.33
14        3224.19        3527.77        5180.33
15        3188.37        3495.6        5180.33
16        3155.53        3476.29        5180.33
17        3127.64        3446.22        5180.33
18        3101.27        3421.74        5180.32
19        3078.31        3400.86        5180.32
20        3057.99        3057.99        5179.95
