cost        CG2        HBCS        ScaleStar
1        9256.96        14342.67        9267.71
2        6443.18        10970.3        6448.19
3        5378.98        7476.34        5566.95
4        4805.86        5166.56        5566.93
5        4449.8        4454.18        5566.13
6        4208.05        4293.83        5566.1
7        4032.08        4163.13        5566.1
8        3896.28        4074.33        5566.09
9        3784.62        4017.21        5566.09
10        3698.95        3964.09        5566.09
11        3625.61        3911.88        5566.09
12        3561.35        3853.62        5566.09
13        3508.38        3822.77        5566.08
14        3464.81        3787.88        5566.08
15        3426.14        3753.74        5566.08
16        3391.03        3727.91        5566.08
17        3360.44        3707        5566.08
18        3333.71        3689.29        5566.07
19        3307.89        3669.01        5566.07
20        3287.07        3287.07        5565.7
