cost        CG2        HBCS        ScaleStar
1        20876.88        32255.49        20887.69
2        14540.05        24833.71        14547.86
3        12135.01        17235.55        12558.18
4        10851.19        11991.3        12558.12
5        10040.99        10054.79        12558.12
6        9484.64        9716.2        12558.12
7        9194.82        9435.63        12558.12
8        8811.79        9206.77        12558.11
9        8856        9071.92        12558.11
10        8422.56        8968.5        12558.11
11        8294.48        8858.09        12558.11
12        8211.32        8715.08        12558.11
13        8044.59        8628.05        12558.1
14        7822.02        8579.97        12558.1
15        7733.08        8497.63        12558.1
16        7654.41        8434.12        12558.1
17        7585.22        8362.66        12558.1
18        7524.12        8309.76        12558.09
19        7468.68        8268.39        12558.09
20        7419.94        7419.94        12557.71
