cost        CG2        HBCS        ScaleStar
1        616.19        942.27        575.8
2        413.62        716.8        401.97
3        343.95        493.69        377.78
4        303.06        381.82        377.78
5        279.18        273.47        377.7
6        268.19        261.24        377.69
7        254.14        255.62        377.69
8        244.06        249.31        377.69
9        237.28        245.39        377.69
10        229.95        243.29        377.69
11        228.16        240.67        377.69
12        223.87        236.34        377.69
13        220.48        235.93        377.69
14        217.59        235.12        377.69
15        215.04        234.85        377.69
16        219.15        233.32        377.69
17        211.82        231.14        377.69
18        210.35        229.67        377.69
19        209.05        226.94        377.69
20        207.03        207.03        377.65
