cost        CG2        HBCS        ScaleStar
1        537.83        942.27        575.8
2        399.06        716.8        401.97
3        332.27        493.69        377.78
4        300.2        381.82        377.78
5        275.99        273.47        377.7
6        262.86        261.24        377.69
7        250.91        255.62        377.69
8        242.74        249.31        377.69
9        235.46        244.53        377.69
10        229.2        242.46        377.69
11        225.5        240.67        377.69
12        220.96        236.34        377.69
13        218.91        235.93        377.69
14        216.6        235.12        377.69
15        214.82        234.54        377.69
16        212.86        232.69        377.69
17        211.26        231.12        377.69
18        208.76        229.48        377.69
19        207.62        226.94        377.69
20        207.03        207.03        377.65
