cost        CG2        HBCS        ScaleStar
1        16513.28        25536.22        16532.95
2        11496.79        19783.35        11498.11
3        9596.75        13622.35        9923.06
4        8573.16        9530.4        9922.25
5        7934.89        7947.49        9922.22
6        7494.5        7679.07        9922.22
7        7187.88        7418.44        9922.22
8        6967.65        7276.74        9922.2
9        7000.35        7154.77        9922.2
10        6754.9        7078.28        9922.2
11        7146.71        6988.45        9922.2
12        6491.06        6882.81        9922.2
13        6266.01        6835.15        9922.19
14        6179.27        6764.63        9922.19
15        6108.66        6702.44        9922.19
16        6047.72        6646.75        9922.19
17        5992.79        6601.14        9922.19
18        5945.01        6570.89        9922.18
19        5901.19        6531.01        9922.18
20        5861.39        5861.39        9921.81
