cost        CG2        HBCS        ScaleStar
1        9754.95        15170.81        9769.81
2        6793.41        11605.28        6793.74
3        5666.52        8034.01        5864.02
4        5068.11        5698.1        5863.36
5        4690.87        4693.83        5863.17
6        4434.51        4525.57        5863.17
7        4250.89        4414.59        5863.17
8        4105.15        4295.83        5863.16
9        3992.06        4230.7        5863.16
10        3899.5        4181.73        5863.16
11        3819        4110.07        5863.16
12        3756.47        4068.94        5863.16
13        3699.74        4027.49        5863.15
14        3655.04        3992.57        5863.15
15        3611        3962.31        5863.15
16        3574.89        3925.17        5863.15
17        3542.48        3896.07        5863.15
18        3512.96        3869        5863.14
19        3487.07        3854.87        5863.14
20        3464.95        3464.95        5862.76
