cost        CG2        HBCS        ScaleStar
1        632.75        942.27        575.8
2        420.9        716.8        401.97
3        346.33        493.69        377.78
4        301.47        381.82        377.78
5        279.78        273.47        377.7
6        264.02        261.24        377.69
7        254.16        255.62        377.69
8        245        249.31        377.69
9        236.22        244.53        377.69
10        230        242.46        377.69
11        226.39        240.67        377.69
12        224.75        236.34        377.69
13        220.95        235.93        377.69
14        217.68        235.12        377.69
15        215.45        234.54        377.69
16        213.03        232.69        377.69
17        211.41        231.12        377.69
18        210.84        229.48        377.69
19        209        226.94        377.69
20        207.03        207.03        377.65
