cost        CG2        HBCS        ScaleStar
1        8147.16        12493.02        8159.47
2        5671.75        9534.73        5677.65
3        4734.31        6815.85        4906.34
4        4232.06        4898.34        4906.96
5        3916.4        4037.92        4906.16
6        3707.15        3775.57        4906.13
7        3552.43        3668        4906.13
8        3432.85        3592.49        4906.12
9        3334.02        3531.01        4906.12
10        3257.01        3486.24        4906.12
11        3192.06        3444.49        4906.12
12        3137.9        3396.54        4906.12
13        3091.57        3365.33        4906.11
14        3050.63        3334.46        4906.11
15        3017.48        3299.82        4906.11
16        2986.77        3272.88        4906.11
17        2959.11        3258.97        4906.11
18        2935.21        3245.65        4906.1
19        2912.02        3221.69        4906.1
20        2894.76        2894.76        4905.72
