cost        CG2        HBCS        ScaleStar
1        19605.7        30067.52        19625.09
2        13646.42        23179.62        13651.93
3        11391.13        16079.79        11785.76
4        10183.44        10920.85        11784.91
5        9425.7        9446.58        11784.91
6        8903.34        9143.25        11784.91
7        8530.35        8861.07        11784.91
8        8434.41        8658.72        11784.89
9        8104.6        8518.36        11784.89
10        8195.16        8408.54        11784.89
11        8098.82        8283.35        11784.89
12        8231.86        8190.28        11784.89
13        7453.59        8113.21        11784.88
14        7340.83        8043.33        11784.88
15        7259.02        7967.55        11784.88
16        7185.31        7900.18        11784.88
17        7120.87        7858.75        11784.88
18        7063.16        7809.27        11784.88
19        7011.04        7772.1        11784.88
20        6964.37        6964.37        11784.5
