cost        CG2        HBCS        ScaleStar
1        641.69        1011.69        621.23
2        444.93        773.05        419.7
3        363.04        579.39        387.8
4        317.23        400.34        387.8
5        294.7        300.97        387.8
6        278.17        274.67        387.71
7        265.59        267.76        387.71
8        256.9        261.8        387.71
9        249.26        258.72        387.71
10        242.08        255.19        387.71
11        238.8        251.39        387.71
12        234.92        247.99        387.71
13        231.48        244.91        387.71
14        228.01        242.23        387.71
15        225.53        240.29        387.71
16        223.01        239.01        387.71
17        221.63        237.24        387.71
18        220.19        237.16        387.71
19        218.79        235.83        387.71
20        216.68        216.68        387.67
