cost        CG2        HBCS        ScaleStar
1        704.71        1026.83        621.23
2        451.38        773.05        419.7
3        364.95        579.39        387.8
4        317.7        400.34        387.8
5        294        300.97        387.8
6        276.9        274.67        387.71
7        264.74        267.76        387.71
8        256.78        261.8        387.71
9        249.06        258.72        387.71
10        242.27        255.19        387.71
11        238.08        251.39        387.71
12        236.31        247.99        387.71
13        231.79        244.47        387.71
14        228.02        242.18        387.71
15        225.88        240.29        387.71
16        223.28        239.01        387.71
17        221.27        237.24        387.71
18        220.69        237.16        387.71
19        218.66        235.75        387.71
20        216.68        216.68        387.67
