cost        CG2        HBCS        ScaleStar
1        579.55        1026.83        621.23
2        419.32        773.05        419.7
3        350.32        579.39        387.8
4        315.31        400.34        387.8
5        289.95        300.97        387.8
6        275.89        274.67        387.71
7        262.81        267.76        387.71
8        253.08        261.8        387.71
9        248.54        258.72        387.71
10        240.99        255.19        387.71
11        237.81        251.39        387.71
12        233.59        247.99        387.71
13        229.96        244.47        387.71
14        227.05        242.18        387.71
15        225.11        240.29        387.71
16        221.95        239.01        387.71
17        220.49        237.24        387.71
18        218.56        237.16        387.71
19        217.34        235.75        387.71
20        216.68        216.68        387.67
