cost        CG2        HBCS        ScaleStar
1        9538.74        14656.46        9548.71
2        6640.1        11159.78        6640.11
3        5537.86        7754.12        5731.32
4        4952.56        5587.95        5730.66
5        4586.32        4597.73        5730.51
6        4338.24        4446.13        5730.47
7        4153.89        4290.83        5730.47
8        4014.63        4196.97        5730.46
9        3909.18        4149.6        5730.46
10        3812.17        4086.73        5730.46
11        3734.14        4028.72        5730.46
12        3671.33        3973.82        5730.46
13        3618.28        3938.31        5730.45
14        3571.58        3907.09        5730.45
15        3530.45        3876.12        5730.45
16        3493.86        3845.04        5730.45
17        3462.86        3818.31        5730.45
18        3434.67        3798.38        5730.44
19        3408.15        3774.19        5730.44
20        3386.69        3386.69        5730.06
