cost        CG2        HBCS        ScaleStar
1        20714.27        32258.78        20731.04
2        14432.63        24547.3        14432.54
3        12041.12        17112.1        12463.24
4        10764.3        11883.5        12463.21
5        9960.3        9977.99        12462.39
6        9409.69        9636.9        12462.39
7        9013.83        9359.98        12462.39
8        8800.04        9137.79        12462.37
9        8511.27        9014.44        12462.37
10        8371.96        8883.21        12462.37
11        8316.35        8770.05        12462.37
12        8500.32        8652.46        12462.37
13        8484.24        8571.45        12462.36
14        7759.4        8491.33        12462.36
15        7671.28        8428.94        12462.36
16        7594.73        8374.33        12462.36
17        7526.37        8319.29        12462.36
18        7465.55        8248.48        12462.35
19        7411        8206.5        12462.35
20        7362.03        7362.03        12461.98
