        CG/HBCS        CG/ScaleStar
1        35.19        -5.26
2        47.64        -2.20
3        38.16        4.10
4        22.14        11.64
5        0.27        21.13
6        -7.09        21.71
7        0.09        28.61
8        1.81        31.00
9        3.11        32.92
10        -2.29        31.16
11        -1.58        32.26
12        5.32        37.19
13        4.90        38.06
14        5.59        38.78
15        -0.21        35.44
16        -0.45        36.06
17        -0.45        36.40
18        6.46        41.15
19        6.48        41.43
20        0.00        42.10
