        CG/HBCS        CG/ScaleStar
1        33.72        -7.63
2        46.98        -3.50
3        38.05        3.93
4        25.42        15.36
5        1.19        21.86
6        -1.84        25.55
7        0.73        29.07
8        2.00        31.13
9        4.13        33.91
10        4.09        35.45
11        4.27        36.35
12        5.00        37.02
13        4.60        38.04
14        5.69        38.87
15        6.11        39.53
16        6.17        40.28
17        5.96        40.69
18        5.99        40.87
19        6.66        41.58
20        0.00        42.10
