cost        CG2        HBCS        ScaleStar
1        19652.87        30098.82        19659.02
2        13682.55        23384.57        13686.21
3        11420.62        16181.67        11815.93
4        10207.19        11383.57        11815.82
5        9447.69        9451.85        11815.79
6        8925.2        9155.84        11815.79
7        8568.25        8883.36        11815.79
8        8301.58        8659.01        11815.77
9        8349.55        8536.99        11815.77
10        7918.44        8432.53        11815.77
11        7771.92        8317.85        11815.77
12        7666.31        8196.99        11815.77
13        7460.34        8124.2        11815.76
14        7358.18        8065.53        11815.76
15        7273.71        8002.02        11815.76
16        7201.49        7942.49        11815.76
17        7136.96        7865.78        11815.76
18        7079.26        7824.44        11815.75
19        7026.75        7781.17        11815.75
20        6980.4        6980.4        11815.38
