cost        CG2        HBCS        ScaleStar
1        9054.64        14221.1        9061.63
2        6304.89        10530.71        6313.79
3        5262.57        7301.68        5446.16
4        4705.7        5277.8        5446.13
5        4356.74        4383.43        5446.06
6        4116.84        4199.89        5445.94
7        3952.43        4082.22        5445.94
8        3817.5        4002.77        5445.93
9        3707.89        3933.73        5445.93
10        3620.32        3878.01        5445.93
11        3546.83        3833.13        5445.93
12        3486.34        3786.18        5445.93
13        3434.73        3737.87        5445.92
14        3389.55        3707.63        5445.92
15        3353.11        3677.03        5445.92
16        3318.19        3646.13        5445.92
17        3288.82        3625.56        5445.92
18        3261.59        3598.61        5445.91
19        3235.95        3581.9        5445.91
20        3216.22        3559.3        5445.91
