cost        CG2        HBCS        ScaleStar
1        19805.68        30412.56        19811.82
2        13784.28        23280.92        13789.71
3        11509.82        15989.44        11909.19
4        10287.8        11400.81        11909.16
5        9519.94        9532.69        11909.16
6        8995.25        9203.96        11909.16
7        8634.28        8946.77        11909.16
8        8496.22        8728.98        11909.14
9        8188.74        8617.21        11909.14
10        8552.15        8484.62        11909.14
11        7813.81        8374.79        11909.14
12        7697.93        8262.78        11909.14
13        7665.17        8196.36        11909.13
14        7417.15        8117.36        11909.13
15        7333.72        8059.92        11909.13
16        7260.81        7996.58        11909.13
17        7194.43        7914.71        11909.13
18        7137        7886.44        11909.13
19        7084.26        7845.34        11909.13
20        7037.8        7037.8        11908.75
