cost        CG2        HBCS        ScaleStar
1        8449.66        12890.82        8469.41
2        5880.18        10056.07        5883.85
3        4905.45        6797.98        5082.23
4        4388.82        4951.6        5082.04
5        4060.72        4063.13        5082.02
6        3842.19        3924.8        5082.02
7        3682.66        3810.06        5082.02
8        3556.25        3720.58        5082
9        3456.04        3665.28        5082
10        3374.61        3603.95        5082
11        3305.41        3561.69        5082
12        3252.8        3520.19        5082
13        3203.23        3488.44        5081.99
14        3161.3        3449.95        5081.99
15        3126.22        3428.66        5081.99
16        3093.42        3403.29        5081.99
17        3066.67        3380.57        5081.99
18        3040.47        3356.04        5081.98
19        3018.03        3334.63        5081.98
20        2998.18        2998.18        5081.61
