cost        CG2        HBCS        ScaleStar
1        20219.49        31489.05        20240.58
2        14081.42        23686.73        14088.28
3        11757.14        16350.73        12160.55
4        10503.31        11705.6        12159.71
5        9722.98        9734.15        12159.7
6        9185.9        9410.77        12159.7
7        8801.18        9138.13        12159.7
8        8544.66        8923.06        12159.68
9        8932.73        8806.79        12159.68
10        8155.68        8657.94        12159.68
11        8085.48        8549.92        12159.68
12        8020.83        8443.07        12159.68
13        7701.15        8367.27        12159.67
14        7573.55        8292.57        12159.67
15        7487.85        8230.72        12159.67
16        7413.41        8166.8        12159.67
17        7346.7        8101.39        12159.67
18        7286.95        8044.72        12159.67
19        7233.14        8012.6        12159.67
20        7185.87        7185.87        12159.29
