cost        CG2        HBCS        ScaleStar
1        9772.26        15030.49        9784.78
2        6802.01        11538.01        6802.2
3        5676.22        8148.49        5877.93
4        5076.56        5746.87        5877.91
5        4695.68        4712.8        5877.2
6        4439.31        4543.79        5877.08
7        4251.09        4405.31        5877.08
8        4108.77        4309.67        5877.07
9        3994.01        4237.51        5877.07
10        3901.94        4177.62        5877.07
11        3822.4        4118.4        5877.07
12        3756.95        4083.16        5877.07
13        3703.33        4026.08        5877.06
14        3655.73        3999.8        5877.06
15        3614.97        3971.72        5877.06
16        3577.55        3932.9        5877.06
17        3545.45        3905.6        5877.06
18        3516.02        3880.89        5877.05
19        3489.69        3863.34        5877.05
20        3467.02        3467.02        5876.68
