cost        CG2        HBCS        ScaleStar
1        9815.2        15191.5        9832.39
2        6834.75        11579.45        6834.23
3        5707.29        8167.7        5906.49
4        5104.34        5772.41        5905.64
5        4724.19        4725.37        5906.47
6        4470.17        4560.17        5905.64
7        4281.07        4443.7        5905.64
8        4136.07        4335.6        5905.63
9        4018.28        4262.47        5905.63
10        3925.14        4197.97        5905.63
11        3844.82        4143.23        5905.63
12        3782.54        4099.52        5905.63
13        3725.52        4054.21        5905.62
14        3677.53        4023.18        5905.62
15        3637.13        3994.18        5905.62
16        3599.72        3963.97        5905.62
17        3567.46        3929.82        5905.62
18        3537.37        3908.13        5905.61
19        3510.92        3886.27        5905.61
20        3489.25        3489.25        5905.24
