cost        CG2        HBCS        ScaleStar
1        20307.01        31035.02        20326.47
2        14142.74        23849.69        14145.2
3        11800.14        16832.73        12208.46
4        10547.63        11608.41        12209.24
5        9761.73        9943.44        12208.47
6        9224.8        9467.4        12208.41
7        8838.25        9181.56        12208.41
8        8581.98        8968.85        12208.39
9        8982.98        8839        12208.39
10        8893.45        8711.28        12208.39
11        8136.79        8593.5        12208.39
12        8274.53        8485.83        12208.39
13        7706.59        8395.89        12208.38
14        7605.91        8322.34        12208.38
15        7518.27        8270.41        12208.38
16        7442.77        8194.15        12208.38
17        7375.72        8129.4        12208.38
18        7316.81        8081.31        12208.38
19        7262.87        8041.16        12208.38
20        7214.65        7214.65        12208
