cost        CG2        HBCS        ScaleStar
1        8042.86        12400.72        8057.29
2        5599.04        9495.14        5601.86
3        4673.99        6544.15        4842.95
4        4175.26        4901.46        4842.15
5        3867.77        3869.09        4842.14
6        3655.44        3720.85        4842.11
7        3501.83        3603.25        4842.1
8        3379.27        3548.86        4842.08
9        3287.44        3475.28        4842.08
10        3209.52        3442.63        4842.08
11        3146.19        3378.92        4842.08
12        3094.03        3348.2        4842.08
13        3047.12        3324.15        4842.07
14        3007.82        3290.76        4842.07
15        2975.31        3257.37        4842.07
16        2943.89        3240.19        4842.07
17        2917.23        3212.92        4842.07
18        2894.13        3193.47        4842.07
19        2871.49        3179.56        4842.07
20        2853.04        2853.04        4841.69
