cost        CG2        HBCS        ScaleStar
1        18622.6        28311.52        18635.54
2        12969.39        21632.22        12973.06
3        10823        15246.32        11200.1
4        9677.16        10564.58        11199.37
5        8952.56        8962.81        11199.33
6        8458.37        8670.04        11199.25
7        8100.56        8404.69        11199.25
8        8019.17        8199.36        11199.23
9        7708.08        8106.09        11199.23
10        7809.13        7988.27        11199.23
11        7372.36        7879.24        11199.23
12        7242.31        7761.48        11199.23
13        7080.27        7698.91        11199.22
14        6973.66        7637.42        11199.22
15        6894.81        7581.31        11199.22
16        6825.25        7519.99        11199.22
17        6764.1        7467.08        11199.22
18        6708.91        7419.93        11199.22
19        6660.67        7375.02        11199.22
20        6615.5        6615.5        11198.84
