cost        CG2        HBCS        ScaleStar
1        10400.68        16189.94        10408.73
2        7230.39        12075.19        7237.59
3        6038.55        8432.58        6249.33
4        5398.92        6190.39        6249.31
5        4994.79        5011.11        6248.51
6        4724.1        4836.22        6248.48
7        4527.52        4695.88        6248.48
8        4372.95        4581.38        6248.46
9        4250.38        4517.14        6248.46
10        4153.79        4447.96        6248.46
11        4070.59        4386.08        6248.46
12        4000.16        4326.39        6248.46
13        3941.15        4282.69        6248.45
14        3890.46        4257.45        6248.45
15        3847.36        4219.21        6248.45
16        3808.29        4189.13        6248.45
17        3773.69        4168.23        6248.45
18        3742.06        4133.53        6248.45
19        3714.61        4109.06        6248.45
20        3690.75        3690.75        6248.07
