cost        CG2        HBCS        ScaleStar
1        18947.77        29090.31        18964.12
2        13195.54        22450.22        13199.77
3        11016.25        15571.45        11398.48
4        9844        10858.37        11397.66
5        9110.2        9123        11397.63
6        8607.53        8807.35        11397.63
7        8253.39        8568.92        11397.63
8        8396.92        8372.3        11397.62
9        7799.28        8251.43        11397.62
10        7849.25        8130.33        11397.62
11        8088.4        8012.01        11397.62
12        7971.7        7914.25        11397.62
13        7247.27        7842.51        11397.61
14        7097.86        7766.39        11397.61
15        7016.72        7725.72        11397.61
16        6946.34        7667.59        11397.61
17        6884        7583.09        11397.61
18        6828.54        7543.17        11397.6
19        6778.15        7508.96        11397.6
20        6733.74        6733.74        11397.22
