cost        CG2        HBCS        ScaleStar
1        9664.2        14995.66        9678.84
2        6724.12        11320.58        6728.49
3        5615.33        7842.65        5817.44
4        5019.35        5629.13        5817.84
5        4648.6        4645.97        5817.04
6        4393.6        4491.06        5817.01
7        4211.68        4367.72        5817.01
8        4065.29        4267.07        5817
9        3954.75        4199.73        5817
10        3859.95        4138.58        5817
11        3782.65        4084.3        5817
12        3718.72        4025.39        5817
13        3663.44        3989.13        5816.99
14        3616.13        3951.92        5816.99
15        3576.13        3925.07        5816.99
16        3539.61        3894.04        5816.99
17        3508.23        3865.07        5816.99
18        3479.14        3836.77        5816.98
19        3452.56        3816.73        5816.98
20        3430.99        3430.99        5816.6
