cost        CG2        HBCS        ScaleStar
1        18993.34        29219.39        19004.37
2        13228.78        22453.63        13238.46
3        11042.51        15865.28        11425.41
4        9869.88        10837.44        11424.57
5        9131.52        9164.21        11424.57
6        8628.88        8849.74        11424.57
7        8268.37        8587.53        11424.57
8        8017.54        8376.11        11424.55
9        7968.4        8249.03        11424.55
10        8368.65        8146.57        11424.55
11        7489.19        8031.43        11424.55
12        7373.01        7924.08        11424.55
13        7309.7        7859.83        11424.54
14        7112.96        7785.97        11424.54
15        7033.69        7736.76        11424.54
16        6961.41        7658.37        11424.54
17        6899.45        7610.17        11424.54
18        6844.36        7567.03        11424.53
19        6793.67        7519.88        11424.53
20        6748.74        6748.74        11424.16
