cost        CG2        HBCS        ScaleStar
1        529.99        779.04        481.68
2        341.35        588.03        321.19
3        280.95        434.33        292.65
4        245.79        322.38        292.64
5        226.19        230.85        292.58
6        214.49        210.21        292.57
7        203.88        206.05        292.56
8        197.77        202.89        292.56
9        190.79        200.83        292.56
10        186.62        196.55        292.56
11        183.15        193.68        292.56
12        181.58        190.54        292.56
13        178.72        189.06        292.56
14        175.99        187.06        292.56
15        173.38        186.09        292.56
16        171.46        185.7        292.56
17        170.41        184.96        292.56
18        169.86        184.35        292.56
19        168.26        182.94        292.56
20        166.94        181.79        292.56
