cost        CG2        HBCS        ScaleStar
1        448.8        779.04        481.68
2        310.23        588.03        321.19
3        267.81        434.33        292.65
4        242.92        322.38        292.64
5        224.36        230.85        292.58
6        212.76        210.21        292.57
7        202.95        206.05        292.56
8        196.07        202.89        292.56
9        190.56        200.83        292.56
10        186.37        196.55        292.56
11        182.92        193.68        292.56
12        178.84        190.54        292.56
13        176.53        189.06        292.56
14        173.93        187.06        292.56
15        172.82        186.09        292.56
16        170.86        185.7        292.56
17        169.56        184.96        292.56
18        168.2        184.35        292.56
19        167.37        182.94        292.56
20        166.94        181.79        292.56
