cost        CG2        HBCS        ScaleStar
1        9277.89        14119.33        9296.57
2        6465.03        11053.82        6469.19
3        5396.72        7683.16        5577.36
4        4820.35        5383.77        5576.7
5        4463.52        4493.89        5576.7
6        4220.69        4306.15        5576.51
7        4044.5        4197.12        5576.51
8        3907.85        4081.84        5576.5
9        3797.02        4021.78        5576.5
10        3708.89        3963.63        5576.5
11        3632.18        3922.16        5576.5
12        3570.98        3871.36        5576.5
13        3517.8        3828.66        5576.49
14        3473.27        3802.28        5576.49
15        3435.41        3761.7        5576.49
16        3400.95        3735.59        5576.49
17        3368.28        3709.15        5576.49
18        3341.34        3684.52        5576.48
19        3316.62        3671.25        5576.48
20        3294.99        3294.99        5576.1
