cost        CG2        HBCS        ScaleStar
1        18806.09        28774.16        18815.63
2        13095.43        21853.96        13100.66
3        10933.1        15643.75        11314.24
4        9767.89        10233.23        11313.39
5        9045        9070.36        11313.39
6        8542.96        8746.54        11313.39
7        8187.38        8503.3        11313.39
8        7941.16        8291.34        11313.38
9        7821.04        8169.17        11313.38
10        7819.65        8050.99        11313.38
11        7740.85        7950.48        11313.38
12        8069.72        7838.83        11313.38
13        7156.2        7774.36        11313.37
14        7041.58        7713.32        11313.37
15        6964.47        7658.61        11313.37
16        6893.54        7598.09        11313.37
17        6831.28        7543.77        11313.37
18        6775.67        7492.63        11313.36
19        6725.77        7454.55        11313.36
20        6682.03        6682.03        11312.98
