cost        CG2        HBCS        ScaleStar
1        505.71        767.54        481.68
2        339.91        588.03        321.19
3        278.81        434.33        292.65
4        246.3        322.38        292.64
5        229.22        230.85        292.58
6        233.36        210.21        292.57
7        205.32        206.05        292.56
8        198.21        202.89        292.56
9        192.49        200.83        292.56
10        208.74        196.67        292.56
11        204.92        194.5        292.56
12        181.54        190.56        292.56
13        178.63        189.2        292.56
14        175.92        187.07        292.56
15        195.43        186.11        292.56
16        193.8        185.78        292.56
17        171.27        185.01        292.56
18        169.63        184.35        292.56
19        168.21        182.95        292.56
20        167.1        181.83        292.56
