cost        CG2        HBCS        ScaleStar
1        8531.81        13143.86        8537.53
2        5937.12        10153.76        5940.53
3        4952.78        7074.31        5127.4
4        4429.95        5104.93        5127.38
5        4096.6        4109.16        5126.74
6        3875.13        3960.97        5126.55
7        3712.68        3849.28        5126.55
8        3587.17        3753.23        5126.54
9        3488.4        3698.05        5126.54
10        3406.38        3631.84        5126.54
11        3339.6        3587.1        5126.54
12        3282.85        3553.1        5126.54
13        3233.43        3518.93        5126.53
14        3193        3504.4        5126.53
15        3156.46        3471.86        5126.53
16        3123.68        3439.14        5126.53
17        3096        3413.89        5126.53
18        3070.04        3386.75        5126.52
19        3045.96        3369.92        5126.52
20        3027.15        3351.78        5126.52
