cost        CG2        HBCS        ScaleStar
1        18894.69        29270.76        18907.21
2        13161.15        22024.76        13164.11
3        10984.16        15465.37        11362.15
4        9816.71        11013.45        11362.76
5        9084.06        9085.88        11361.93
6        8581.56        8787.84        11361.93
7        8224.14        8545.88        11361.93
8        7990.22        8329.96        11361.92
9        7838.7        8208.41        11361.92
10        7616.44        8102.89        11361.92
11        7506.87        7991.44        11361.92
12        7389.7        7896.07        11361.92
13        7176.08        7813.66        11361.91
14        7075.68        7754.35        11361.91
15        6995.8        7673.32        11361.91
16        6925.5        7617.15        11361.91
17        6862.65        7556.5        11361.91
18        6807.61        7517.89        11361.9
19        6758.4        7477.87        11361.9
20        6712.54        6712.54        11361.53
