cost        CG2        HBCS        ScaleStar
1        619.97        932.66        587.88
2        410.67        730.71        399.04
3        336.91        554.81        359.11
4        301.89        385.25        359.1
5        281.89        274.25        359.1
6        263.92        262.85        359.02
7        253.48        253.61        359.02
8        243.22        247.82        359.02
9        234.87        244.47        359.02
10        229.89        236.83        359.02
11        224.96        234.56        359.02
12        222.6        232.48        359.02
13        218.79        231.75        359.02
14        215.7        230.32        359.02
15        213.79        229.94        359.02
16        210.9        228.18        359.02
17        210.2        226.72        359.02
18        207.85        226.35        359.02
19        206.82        224.19        359.02
20        204.77        204.77        358.98
